customer_id,customer_name,highest_education,customer_gender,Age,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,loyalty_card_number,latitude,longitude,has_loyalty_card,total_minors,total_spending,lifetime_spend_tech
1441,Fausto`s Supermarket,0,1,34,0.0,0.0,0.0,1.0,2.678482190079608,1.0955066586684703,2.103956174256987,2.3208279961080014,2.707298454704994,2.613335390817399,34425.0,1.55613960731884,0.9780057513570364,0.1992612260672088,2008.0,961221.0,38.86624175361175,-9.110871294923252,1,0.0,34440.075546471955,1.0955066586684703
3399,Sandy`s Supermarket,0,0,52,0.0,0.0,0.0,1.0,2.7979319932951574,1.141087047866959,2.121941095181356,2.2760504439786287,2.7093013859332022,2.623428919772058,36152.0,1.5551475425249348,0.9972460116410686,0.2019332285531989,2009.0,,38.86636617487572,-9.111207226017632,0,0.0,36167.22488842855,1.141087047866959
8086,Eugene`s Supermarket,0,1,67,0.0,0.0,0.0,1.0,2.8024376660625423,1.146241869667643,2.109861960697846,2.2987559169660723,2.707971176267998,2.612482813475966,34777.0,1.5306232023785966,0.95166562244258,0.2108953081014451,2010.0,,38.86588702297553,-9.11135294589299,0,0.0,34792.208374605514,1.146241869667643
9706,Michele`s Supermarket,0,0,60,0.0,0.0,0.0,1.0,2.844842803735405,1.184049612098624,2.104066818206569,2.2910479289875507,2.703117913973628,2.615854394202106,35000.0,1.5551475425249348,0.9972460116410686,0.2002110713764331,2009.0,,38.86627290717556,-9.111173901469286,0,0.0,35015.298127013724,1.184049612098624
17805,Robert`s Supermarket,0,1,40,0.0,0.0,0.0,1.0,2.7514316474816467,1.1277148766292124,2.1220955273905293,2.287594507700875,2.7031984876589594,2.619223382870881,35809.0,1.5531515239378797,1.0063379226837874,0.1957122068970535,2008.0,,38.86660720488823,-9.1112064244204,0,0.0,35824.164409953664,1.1277148766292124
6223,James`s Supermarket,0,1,80,0.0,0.0,0.0,1.0,2.7316194757673347,1.116477029663646,2.144948083293189,2.3073886477249967,2.703223661610989,2.615975755160529,34219.0,1.5506338792969807,0.9780057513570364,0.1962764964656081,2012.0,,38.8665778407041,-9.111230146549987,0,0.0,34234.17026653252,1.116477029663646
9421,David`s Supermarket,0,1,22,0.0,0.0,0.0,1.0,2.595821699424249,1.141087047866959,2.1251643056940344,2.288839015910856,2.704068036270249,2.617895396023128,34569.0,1.5586026814295928,0.9972460116410686,0.2001218076176627,2011.0,,38.866749773166,-9.111501127303612,0,0.0,34584.03147818262,1.141087047866959
18698,Thomas`s Supermarket,0,1,54,0.0,0.0,0.0,1.0,2.423006376498939,1.146241869667643,2.1543953413618766,2.306060819286293,2.7071944170517708,2.617399124981337,35354.0,1.5556440670178422,0.9729550745276566,0.2051278690516731,2011.0,,38.86579619663921,-9.11092302861518,0,0.0,35368.90994201587,1.146241869667643
26453,Johnny`s Supermarket,0,1,38,0.0,0.0,0.0,1.0,2.711171377029096,1.1562432033210677,2.158610687866619,2.311378611745959,2.70557377863364,2.61725005136295,34591.0,1.5586026814295928,0.9678002527269728,0.2054567558391314,2012.0,,38.866237112402494,-9.11169529643733,0,0.0,34606.218830391386,1.1562432033210677
26022,Twyla`s Supermarket,0,0,27,0.0,0.0,0.0,1.0,2.781271035403903,1.153780129210315,2.0656397432526643,2.3098534048654726,2.7128822144307763,2.619448722303635,35262.0,1.5531515239378797,1.0277184660433278,0.2000962479227422,2011.0,,38.86590618014628,-9.111490662154296,0,0.0,35277.1960267734,1.153780129210315
5504,Lauren`s Supermarket,0,1,57,0.0,0.0,0.0,1.0,2.6791372074403528,1.153780129210315,2.141591058855672,2.320897708428944,2.708587894064936,2.6228810465483634,34168.0,1.5686905053104847,0.9729550745276566,0.1988862023288649,2010.0,,38.8658536344868,-9.111720863926202,0,0.0,34183.19556554985,1.153780129210315
17240,Ben`s Supermarket,0,1,56,0.0,0.0,0.0,1.0,2.706440089021957,1.1634900875393808,2.0893734531646406,2.278264562292408,2.706285965977173,2.619624627519094,34974.0,1.5756547439362265,1.0357836815978831,0.1916651080571244,2008.0,,38.86619860262034,-9.110949344890848,0,0.0,34989.139133529454,1.1634900875393808
20541,Vanessa`s Supermarket,0,0,61,0.0,0.0,0.0,1.0,2.7680308231430946,1.151292546497023,2.126178917476281,2.2937560067121536,2.7030574666632385,2.615046199989544,35421.0,1.5526500192561632,0.9829564081810814,0.1964655004804529,2007.0,,38.86630362968789,-9.11138910569856,0,0.0,35436.21001197974,1.151292546497023
8298,Michael`s Supermarket,0,1,53,0.0,0.0,0.0,1.0,2.726199837176918,1.1796247178237735,2.156736013843839,2.305666030416253,2.706276019291408,2.615782977872992,34224.0,1.559581156259877,0.9729550745276566,0.1942138186837681,2013.0,,38.86656896968828,-9.111654363479635,0,0.0,34239.24986675268,1.1796247178237735
1983,Jana`s Supermarket,0,0,35,0.0,0.0,0.0,1.0,2.741008615099361,1.1106628141225792,2.12541834493955,2.3093915895574435,2.708272324617489,2.61569725133979,35090.0,1.5470660307706474,0.9972460116410686,0.201843699724394,2008.0,906460.0,38.86633489653314,-9.11100220528955,1,0.0,35105.157516970445,1.1106628141225792
24659,William`s Supermarket,0,1,46,0.0,0.0,0.0,1.0,2.728685737496497,1.1106628141225792,2.175752159366112,2.310144638759198,2.7059724551125,2.613875775781745,35291.0,1.565849565647906,1.0018332963081178,0.190049254791925,2009.0,,38.86600700022829,-9.111241372317693,0,0.0,35306.21094314628,1.1106628141225792
14031,Jeffrey`s Supermarket,0,1,29,0.0,0.0,0.0,1.0,2.555766980371781,1.1610977247853431,2.1272902549297434,2.3032093130436926,2.7001080882031863,2.619561315898963,35207.0,1.5439668175264405,0.922219863528484,0.1984522284831662,2012.0,,38.866500723572514,-9.110968349495767,0,0.0,35222.01100049476,1.1610977247853431
532,Amanda`s Supermarket,0,0,78,0.0,0.0,0.0,1.0,2.7083265914724937,1.2225872820554384,2.154485773629095,2.307854174394525,2.704739487006595,2.6207404971518744,35782.0,1.5521475065241572,0.9625369004275146,0.1981874955378383,2011.0,909087.0,38.866475213495285,-9.111092734404677,1,0.0,35797.27088131224,1.2225872820554384
15138,Ralph`s Supermarket,0,1,36,0.0,0.0,0.0,1.0,2.719200283376548,1.151292546497023,2.12111584169833,2.304775469411189,2.7024370375932314,2.6131910906690927,35066.0,1.541354463557855,0.9625369004275146,0.2031286206783137,2011.0,,38.86611268100588,-9.110768271005687,0,0.0,35081.153366732804,1.151292546497023
15990,Carol`s Supermarket,0,0,23,0.0,0.0,0.0,1.0,2.769185846050001,1.122159092433035,2.138091816605973,2.307609268418826,2.7070655485146484,2.6190471950050465,34782.0,1.554151525271216,0.9729550745276566,0.2028131490916799,2012.0,,38.86620752722239,-9.111345668497467,0,0.0,34797.2173102923,1.122159092433035
17352,Christine`s Supermarket,0,0,74,0.0,0.0,0.0,1.0,2.7988815444325748,1.141087047866959,2.175752159366112,2.294789813623152,2.71102990394911,2.6160043021203085,34974.0,1.549619679123077,1.0151107526366048,0.2059423942006001,2009.0,,38.8665076116435,-9.11118901345893,0,0.0,34989.28716445048,1.141087047866959
9631,Charles`s Supermarket,0,1,64,0.0,0.0,0.0,1.0,2.688388252041873,1.1562432033210677,2.1389592037521106,2.29068112950863,2.7034652026615613,2.6111038800296407,34476.0,1.5506338792969807,0.9780057513570364,0.2052491960528844,2013.0,,38.86590874185254,-9.110920003391447,0,0.0,34491.13947475061,1.1562432033210677
